,Image file,Pet,Class id,Species id,Breed id
3091,staffordshire_bull_terrier_132.jpg,Dog: staffordshire bull terrier,35,2,23
3092,staffordshire_bull_terrier_132_am.jpg,Dog: staffordshire bull terrier,35,2,23
3093,saint_bernard_45.jpg,Dog: saint bernard,29,2,19
3094,saint_bernard_45_am.jpg,Dog: saint bernard,29,2,19
3095,British_Shorthair_122.jpg,Cat: british shorthair,10,1,5
3096,Sphynx_8.jpg,Cat: sphynx,34,1,12
3097,Sphynx_8_am.jpg,Cat: sphynx,34,1,12
3098,British_Shorthair_274.jpg,Cat: british shorthair,10,1,5
3099,British_Shorthair_274_am.jpg,Cat: british shorthair,10,1,5
3100,Ragdoll_27.jpg,Cat: ragdoll,27,1,9
3101,Ragdoll_27_am.jpg,Cat: ragdoll,27,1,9
3102,Russian_Blue_139.jpg,Cat: russian blue,28,1,10
3103,Russian_Blue_139_am.jpg,Cat: russian blue,28,1,10
3104,chihuahua_125.jpg,Dog: chihuahua,11,2,6
3105,chihuahua_125_am.jpg,Dog: chihuahua,11,2,6
3106,english_setter_87.jpg,Dog: english setter,14,2,8
3107,saint_bernard_145.jpg,Dog: saint bernard,29,2,19
3108,japanese_chin_98.jpg,Dog: japanese chin,18,2,12
3109,pug_120.jpg,Dog: pug,26,2,18
3110,pug_120_am.jpg,Dog: pug,26,2,18
3111,havanese_129.jpg,Dog: havanese,17,2,11
3112,great_pyrenees_197.jpg,Dog: great pyrenees,16,2,10
3113,great_pyrenees_197_am.jpg,Dog: great pyrenees,16,2,10
3114,american_pit_bull_terrier_91.jpg,Dog: american pit bull terrier,3,2,2
3115,British_Shorthair_74.jpg,Cat: british shorthair,10,1,5
3116,german_shorthaired_146.jpg,Dog: german shorthaired,15,2,9
3117,Maine_Coon_207.jpg,Cat: maine coon,21,1,7
3118,Maine_Coon_207_am.jpg,Cat: maine coon,21,1,7
3119,saint_bernard_143.jpg,Dog: saint bernard,29,2,19
3120,saint_bernard_143_am.jpg,Dog: saint bernard,29,2,19
3121,japanese_chin_76.jpg,Dog: japanese chin,18,2,12
3122,Birman_150.jpg,Cat: birman,7,1,3
3123,yorkshire_terrier_132.jpg,Dog: yorkshire terrier,37,2,25
3124,Ragdoll_113.jpg,Cat: ragdoll,27,1,9
3125,Ragdoll_113_am.jpg,Cat: ragdoll,27,1,9
3126,Sphynx_159.jpg,Cat: sphynx,34,1,12
3127,Sphynx_159_am.jpg,Cat: sphynx,34,1,12
3128,german_shorthaired_99.jpg,Dog: german shorthaired,15,2,9
3129,german_shorthaired_99_am.jpg,Dog: german shorthaired,15,2,9
3130,basset_hound_57.jpg,Dog: basset hound,4,2,3
3131,basset_hound_57_am.jpg,Dog: basset hound,4,2,3
3132,yorkshire_terrier_178.jpg,Dog: yorkshire terrier,37,2,25
3133,yorkshire_terrier_178_am.jpg,Dog: yorkshire terrier,37,2,25
3134,american_pit_bull_terrier_128.jpg,Dog: american pit bull terrier,3,2,2
3135,american_pit_bull_terrier_128_am.jpg,Dog: american pit bull terrier,3,2,2
3136,great_pyrenees_12.jpg,Dog: great pyrenees,16,2,10
3137,great_pyrenees_12_am.jpg,Dog: great pyrenees,16,2,10
3138,Egyptian_Mau_10.jpg,Cat: egyptian mau,12,1,6
3139,Egyptian_Mau_10_am.jpg,Cat: egyptian mau,12,1,6
3140,american_pit_bull_terrier_176.jpg,Dog: american pit bull terrier,3,2,2
3141,american_pit_bull_terrier_176_am.jpg,Dog: american pit bull terrier,3,2,2
3142,newfoundland_88.jpg,Dog: newfoundland,23,2,16
3143,newfoundland_88_am.jpg,Dog: newfoundland,23,2,16
3144,staffordshire_bull_terrier_64_am.jpg,Dog: staffordshire bull terrier,35,2,23
3145,beagle_29.jpg,Dog: beagle,5,2,4
3146,beagle_29_am.jpg,Dog: beagle,5,2,4
3147,havanese_138.jpg,Dog: havanese,17,2,11
3148,havanese_138_am.jpg,Dog: havanese,17,2,11
3149,Maine_Coon_213.jpg,Cat: maine coon,21,1,7
3150,Maine_Coon_213_am.jpg,Cat: maine coon,21,1,7
3151,Persian_261_am.jpg,Cat: persian,24,1,8
3152,keeshond_78.jpg,Dog: keeshond,19,2,13
3153,keeshond_78_am.jpg,Dog: keeshond,19,2,13
3154,yorkshire_terrier_77.jpg,Dog: yorkshire terrier,37,2,25
3155,beagle_149.jpg,Dog: beagle,5,2,4
3156,beagle_149_am.jpg,Dog: beagle,5,2,4
3157,Bombay_133.jpg,Cat: bombay,8,1,4
3158,Russian_Blue_209.jpg,Cat: russian blue,28,1,10
3159,Russian_Blue_209_am.jpg,Cat: russian blue,28,1,10
3160,japanese_chin_190.jpg,Dog: japanese chin,18,2,12
3161,japanese_chin_190_am.jpg,Dog: japanese chin,18,2,12
3162,english_cocker_spaniel_69.jpg,Dog: english cocker spaniel,13,2,7
3163,english_cocker_spaniel_69_am.jpg,Dog: english cocker spaniel,13,2,7
3164,english_cocker_spaniel_154.jpg,Dog: english cocker spaniel,13,2,7
3165,english_cocker_spaniel_154_am.jpg,Dog: english cocker spaniel,13,2,7
3166,samoyed_52.jpg,Dog: samoyed,30,2,20
3167,samoyed_52_am.jpg,Dog: samoyed,30,2,20
3168,havanese_78.jpg,Dog: havanese,17,2,11
3169,havanese_78_am.jpg,Dog: havanese,17,2,11
3170,Sphynx_152.jpg,Cat: sphynx,34,1,12
3171,Sphynx_152_am.jpg,Cat: sphynx,34,1,12
3172,great_pyrenees_87.jpg,Dog: great pyrenees,16,2,10
3173,great_pyrenees_87_am.jpg,Dog: great pyrenees,16,2,10
3174,english_cocker_spaniel_162.jpg,Dog: english cocker spaniel,13,2,7
3175,leonberger_106.jpg,Dog: leonberger,20,2,14
3176,japanese_chin_165_am.jpg,Dog: japanese chin,18,2,12
3177,shiba_inu_74.jpg,Dog: shiba inu,32,2,22
3178,shiba_inu_74_am.jpg,Dog: shiba inu,32,2,22
3179,saint_bernard_79.jpg,Dog: saint bernard,29,2,19
3180,english_setter_101.jpg,Dog: english setter,14,2,8
3181,english_setter_101_am.jpg,Dog: english setter,14,2,8
3182,Abyssinian_121.jpg,Cat: abyssinian,1,1,1
3183,staffordshire_bull_terrier_96.jpg,Dog: staffordshire bull terrier,35,2,23
3184,staffordshire_bull_terrier_96_am.jpg,Dog: staffordshire bull terrier,35,2,23
3185,newfoundland_104.jpg,Dog: newfoundland,23,2,16
3186,newfoundland_104_am.jpg,Dog: newfoundland,23,2,16
3187,basset_hound_4.jpg,Dog: basset hound,4,2,3
3188,basset_hound_4_am.jpg,Dog: basset hound,4,2,3
3189,Siamese_40.jpg,Cat: siamese,33,1,11
3190,Siamese_40_am.jpg,Cat: siamese,33,1,11
3191,Sphynx_229.jpg,Cat: sphynx,34,1,12
3192,Sphynx_229_am.jpg,Cat: sphynx,34,1,12
3193,japanese_chin_106.jpg,Dog: japanese chin,18,2,12
3194,Persian_258.jpg,Cat: persian,24,1,8
3195,Persian_258_am.jpg,Cat: persian,24,1,8
3196,japanese_chin_156.jpg,Dog: japanese chin,18,2,12
3197,Maine_Coon_97.jpg,Cat: maine coon,21,1,7
3198,Maine_Coon_97_am.jpg,Cat: maine coon,21,1,7
3199,Egyptian_Mau_51.jpg,Cat: egyptian mau,12,1,6
3200,Egyptian_Mau_51_am.jpg,Cat: egyptian mau,12,1,6
3201,german_shorthaired_178.jpg,Dog: german shorthaired,15,2,9
3202,german_shorthaired_178_am.jpg,Dog: german shorthaired,15,2,9
3203,scottish_terrier_134.jpg,Dog: scottish terrier,31,2,21
3204,scottish_terrier_134_am.jpg,Dog: scottish terrier,31,2,21
3205,newfoundland_84.jpg,Dog: newfoundland,23,2,16
3206,newfoundland_84_am.jpg,Dog: newfoundland,23,2,16
3207,boxer_70.jpg,Dog: boxer,9,2,5
3208,boxer_70_am.jpg,Dog: boxer,9,2,5
3209,Bengal_2.jpg,Cat: bengal,6,1,2
3210,boxer_170.jpg,Dog: boxer,9,2,5
3211,boxer_170_am.jpg,Dog: boxer,9,2,5
3212,miniature_pinscher_117.jpg,Dog: miniature pinscher,22,2,15
3213,miniature_pinscher_117_am.jpg,Dog: miniature pinscher,22,2,15
3214,Birman_4.jpg,Cat: birman,7,1,3
3215,Birman_4_am.jpg,Cat: birman,7,1,3
3216,keeshond_167.jpg,Dog: keeshond,19,2,13
3217,leonberger_134.jpg,Dog: leonberger,20,2,14
3218,leonberger_134_am.jpg,Dog: leonberger,20,2,14
3219,saint_bernard_13.jpg,Dog: saint bernard,29,2,19
3220,Persian_75.jpg,Cat: persian,24,1,8
3221,Persian_75_am.jpg,Cat: persian,24,1,8
3222,saint_bernard_101.jpg,Dog: saint bernard,29,2,19
3223,saint_bernard_101_am.jpg,Dog: saint bernard,29,2,19
3224,scottish_terrier_28.jpg,Dog: scottish terrier,31,2,21
3225,scottish_terrier_28_am.jpg,Dog: scottish terrier,31,2,21
3226,havanese_144.jpg,Dog: havanese,17,2,11
3227,havanese_144_am.jpg,Dog: havanese,17,2,11
3228,miniature_pinscher_6.jpg,Dog: miniature pinscher,22,2,15
3229,miniature_pinscher_6_am.jpg,Dog: miniature pinscher,22,2,15
3230,Bombay_73.jpg,Cat: bombay,8,1,4
3231,Persian_40.jpg,Cat: persian,24,1,8
3232,saint_bernard_87_am.jpg,Dog: saint bernard,29,2,19
3233,Abyssinian_226.jpg,Cat: abyssinian,1,1,1
3234,Abyssinian_226_am.jpg,Cat: abyssinian,1,1,1
3235,Siamese_129.jpg,Cat: siamese,33,1,11
3236,english_cocker_spaniel_186.jpg,Dog: english cocker spaniel,13,2,7
3237,english_cocker_spaniel_186_am.jpg,Dog: english cocker spaniel,13,2,7
3238,Sphynx_31.jpg,Cat: sphynx,34,1,12
3239,german_shorthaired_18.jpg,Dog: german shorthaired,15,2,9
3240,staffordshire_bull_terrier_49.jpg,Dog: staffordshire bull terrier,35,2,23
3241,Russian_Blue_92.jpg,Cat: russian blue,28,1,10
3242,Russian_Blue_92_am.jpg,Cat: russian blue,28,1,10
3243,Bombay_78.jpg,Cat: bombay,8,1,4
3244,Bombay_78_am.jpg,Cat: bombay,8,1,4
3245,samoyed_142.jpg,Dog: samoyed,30,2,20
3246,samoyed_142_am.jpg,Dog: samoyed,30,2,20
3247,miniature_pinscher_143.jpg,Dog: miniature pinscher,22,2,15
3248,miniature_pinscher_143_am.jpg,Dog: miniature pinscher,22,2,15
3249,British_Shorthair_89.jpg,Cat: british shorthair,10,1,5
3250,British_Shorthair_89_am.jpg,Cat: british shorthair,10,1,5
3251,wheaten_terrier_41.jpg,Dog: wheaten terrier,36,2,24
3252,Abyssinian_14.jpg,Cat: abyssinian,1,1,1
3253,keeshond_182.jpg,Dog: keeshond,19,2,13
3254,keeshond_182_am.jpg,Dog: keeshond,19,2,13
3255,Bombay_164.jpg,Cat: bombay,8,1,4
3256,Bombay_164_am.jpg,Cat: bombay,8,1,4
3257,yorkshire_terrier_187.jpg,Dog: yorkshire terrier,37,2,25
3258,miniature_pinscher_146.jpg,Dog: miniature pinscher,22,2,15
3259,Ragdoll_228.jpg,Cat: ragdoll,27,1,9
3260,pug_155.jpg,Dog: pug,26,2,18
3261,pug_155_am.jpg,Dog: pug,26,2,18
3262,scottish_terrier_61.jpg,Dog: scottish terrier,31,2,21
3263,scottish_terrier_61_am.jpg,Dog: scottish terrier,31,2,21
3264,leonberger_185.jpg,Dog: leonberger,20,2,14
3265,leonberger_185_am.jpg,Dog: leonberger,20,2,14
3266,english_cocker_spaniel_33.jpg,Dog: english cocker spaniel,13,2,7
3267,english_cocker_spaniel_33_am.jpg,Dog: english cocker spaniel,13,2,7
3268,shiba_inu_108.jpg,Dog: shiba inu,32,2,22
3269,shiba_inu_108_am.jpg,Dog: shiba inu,32,2,22
3270,newfoundland_190.jpg,Dog: newfoundland,23,2,16
3271,american_bulldog_89.jpg,Dog: american bulldog,2,2,1
3272,american_pit_bull_terrier_165.jpg,Dog: american pit bull terrier,3,2,2
3273,american_pit_bull_terrier_165_am.jpg,Dog: american pit bull terrier,3,2,2
3274,pug_188.jpg,Dog: pug,26,2,18
3275,saint_bernard_123.jpg,Dog: saint bernard,29,2,19
3276,saint_bernard_123_am.jpg,Dog: saint bernard,29,2,19
3277,Russian_Blue_119.jpg,Cat: russian blue,28,1,10
3278,British_Shorthair_273.jpg,Cat: british shorthair,10,1,5
3279,japanese_chin_119.jpg,Dog: japanese chin,18,2,12
3280,japanese_chin_119_am.jpg,Dog: japanese chin,18,2,12
3281,american_bulldog_113.jpg,Dog: american bulldog,2,2,1
3282,english_setter_192.jpg,Dog: english setter,14,2,8
3283,leonberger_33.jpg,Dog: leonberger,20,2,14
3284,shiba_inu_212.jpg,Dog: shiba inu,32,2,22
3285,shiba_inu_212_am.jpg,Dog: shiba inu,32,2,22
3286,german_shorthaired_184.jpg,Dog: german shorthaired,15,2,9
3287,wheaten_terrier_38.jpg,Dog: wheaten terrier,36,2,24
3288,wheaten_terrier_38_am.jpg,Dog: wheaten terrier,36,2,24
3289,leonberger_82.jpg,Dog: leonberger,20,2,14
3290,leonberger_82_am.jpg,Dog: leonberger,20,2,14
3291,Maine_Coon_123.jpg,Cat: maine coon,21,1,7
3292,Maine_Coon_123_am.jpg,Cat: maine coon,21,1,7
3293,yorkshire_terrier_114.jpg,Dog: yorkshire terrier,37,2,25
3294,yorkshire_terrier_114_am.jpg,Dog: yorkshire terrier,37,2,25
3295,Sphynx_99.jpg,Cat: sphynx,34,1,12
3296,Sphynx_99_am.jpg,Cat: sphynx,34,1,12
3297,boxer_126.jpg,Dog: boxer,9,2,5
3298,boxer_126_am.jpg,Dog: boxer,9,2,5
3299,Egyptian_Mau_178.jpg,Cat: egyptian mau,12,1,6
3300,Egyptian_Mau_178_am.jpg,Cat: egyptian mau,12,1,6
3301,yorkshire_terrier_156.jpg,Dog: yorkshire terrier,37,2,25
3302,yorkshire_terrier_156_am.jpg,Dog: yorkshire terrier,37,2,25
3303,Birman_158.jpg,Cat: birman,7,1,3
3304,Birman_158_am.jpg,Cat: birman,7,1,3
3305,Sphynx_247.jpg,Cat: sphynx,34,1,12
3306,Sphynx_247_am.jpg,Cat: sphynx,34,1,12
3307,scottish_terrier_184.jpg,Dog: scottish terrier,31,2,21
3308,scottish_terrier_184_am.jpg,Dog: scottish terrier,31,2,21
3309,Siamese_136.jpg,Cat: siamese,33,1,11
3310,scottish_terrier_153.jpg,Dog: scottish terrier,31,2,21
3311,scottish_terrier_153_am.jpg,Dog: scottish terrier,31,2,21
3312,Siamese_169.jpg,Cat: siamese,33,1,11
3313,Siamese_169_am.jpg,Cat: siamese,33,1,11
3314,Siamese_18.jpg,Cat: siamese,33,1,11
3315,miniature_pinscher_75.jpg,Dog: miniature pinscher,22,2,15
3316,miniature_pinscher_75_am.jpg,Dog: miniature pinscher,22,2,15
3317,beagle_122.jpg,Dog: beagle,5,2,4
3318,beagle_122_am.jpg,Dog: beagle,5,2,4
3319,Persian_95.jpg,Cat: persian,24,1,8
3320,Persian_95_am.jpg,Cat: persian,24,1,8
3321,Siamese_32.jpg,Cat: siamese,33,1,11
3322,Siamese_32_am.jpg,Cat: siamese,33,1,11
3323,samoyed_105.jpg,Dog: samoyed,30,2,20
3324,yorkshire_terrier_16.jpg,Dog: yorkshire terrier,37,2,25
3325,english_cocker_spaniel_120.jpg,Dog: english cocker spaniel,13,2,7
3326,english_cocker_spaniel_120_am.jpg,Dog: english cocker spaniel,13,2,7
3327,British_Shorthair_71.jpg,Cat: british shorthair,10,1,5
3328,British_Shorthair_71_am.jpg,Cat: british shorthair,10,1,5
3329,english_setter_114.jpg,Dog: english setter,14,2,8
3330,english_setter_114_am.jpg,Dog: english setter,14,2,8
3331,american_bulldog_197.jpg,Dog: american bulldog,2,2,1
3332,basset_hound_185.jpg,Dog: basset hound,4,2,3
3333,basset_hound_185_am.jpg,Dog: basset hound,4,2,3
3334,english_setter_29.jpg,Dog: english setter,14,2,8
3335,english_setter_29_am.jpg,Dog: english setter,14,2,8
3336,Sphynx_180.jpg,Cat: sphynx,34,1,12
3337,Sphynx_180_am.jpg,Cat: sphynx,34,1,12
3338,saint_bernard_85.jpg,Dog: saint bernard,29,2,19
3339,yorkshire_terrier_172.jpg,Dog: yorkshire terrier,37,2,25
3340,Persian_112.jpg,Cat: persian,24,1,8
3341,Persian_112_am.jpg,Cat: persian,24,1,8
3342,Ragdoll_124.jpg,Cat: ragdoll,27,1,9
3343,chihuahua_21.jpg,Dog: chihuahua,11,2,6
3344,chihuahua_21_am.jpg,Dog: chihuahua,11,2,6
3345,japanese_chin_174.jpg,Dog: japanese chin,18,2,12
3346,japanese_chin_174_am.jpg,Dog: japanese chin,18,2,12
3347,great_pyrenees_5.jpg,Dog: great pyrenees,16,2,10
3348,great_pyrenees_5_am.jpg,Dog: great pyrenees,16,2,10
3349,havanese_84.jpg,Dog: havanese,17,2,11
3350,havanese_109.jpg,Dog: havanese,17,2,11
3351,havanese_109_am.jpg,Dog: havanese,17,2,11
3352,yorkshire_terrier_41.jpg,Dog: yorkshire terrier,37,2,25
3353,yorkshire_terrier_41_am.jpg,Dog: yorkshire terrier,37,2,25
3354,Bengal_185.jpg,Cat: bengal,6,1,2
3355,Bengal_185_am.jpg,Cat: bengal,6,1,2
3356,samoyed_196.jpg,Dog: samoyed,30,2,20
3357,samoyed_196_am.jpg,Dog: samoyed,30,2,20
3358,pomeranian_133.jpg,Dog: pomeranian,25,2,17
3359,american_pit_bull_terrier_141.jpg,Dog: american pit bull terrier,3,2,2
3360,japanese_chin_82.jpg,Dog: japanese chin,18,2,12
3361,japanese_chin_82_am.jpg,Dog: japanese chin,18,2,12
3362,shiba_inu_26.jpg,Dog: shiba inu,32,2,22
3363,shiba_inu_26_am.jpg,Dog: shiba inu,32,2,22
3364,japanese_chin_137.jpg,Dog: japanese chin,18,2,12
3365,japanese_chin_137_am.jpg,Dog: japanese chin,18,2,12
3366,Birman_169.jpg,Cat: birman,7,1,3
3367,Birman_169_am.jpg,Cat: birman,7,1,3
3368,Ragdoll_16.jpg,Cat: ragdoll,27,1,9
3369,British_Shorthair_127.jpg,Cat: british shorthair,10,1,5
3370,British_Shorthair_127_am.jpg,Cat: british shorthair,10,1,5
3371,boxer_11.jpg,Dog: boxer,9,2,5
3372,Birman_24.jpg,Cat: birman,7,1,3
3373,Birman_24_am.jpg,Cat: birman,7,1,3
3374,english_cocker_spaniel_41.jpg,Dog: english cocker spaniel,13,2,7
3375,miniature_pinscher_186.jpg,Dog: miniature pinscher,22,2,15
3376,Sphynx_93.jpg,Cat: sphynx,34,1,12
3377,Sphynx_93_am.jpg,Cat: sphynx,34,1,12
3378,Bengal_77.jpg,Cat: bengal,6,1,2
3379,yorkshire_terrier_35.jpg,Dog: yorkshire terrier,37,2,25
3380,yorkshire_terrier_35_am.jpg,Dog: yorkshire terrier,37,2,25
3381,keeshond_41.jpg,Dog: keeshond,19,2,13
3382,keeshond_41_am.jpg,Dog: keeshond,19,2,13
3383,chihuahua_29.jpg,Dog: chihuahua,11,2,6
3384,english_cocker_spaniel_59.jpg,Dog: english cocker spaniel,13,2,7
3385,english_cocker_spaniel_59_am.jpg,Dog: english cocker spaniel,13,2,7
3386,wheaten_terrier_61.jpg,Dog: wheaten terrier,36,2,24
3387,wheaten_terrier_61_am.jpg,Dog: wheaten terrier,36,2,24
3388,newfoundland_13.jpg,Dog: newfoundland,23,2,16
3389,Egyptian_Mau_83.jpg,Cat: egyptian mau,12,1,6
3390,pomeranian_109.jpg,Dog: pomeranian,25,2,17
3391,saint_bernard_106.jpg,Dog: saint bernard,29,2,19
3392,saint_bernard_106_am.jpg,Dog: saint bernard,29,2,19
3393,wheaten_terrier_136.jpg,Dog: wheaten terrier,36,2,24
3394,wheaten_terrier_136_am.jpg,Dog: wheaten terrier,36,2,24
3395,Abyssinian_20.jpg,Cat: abyssinian,1,1,1
3396,Abyssinian_20_am.jpg,Cat: abyssinian,1,1,1
3397,keeshond_168.jpg,Dog: keeshond,19,2,13
3398,boxer_111.jpg,Dog: boxer,9,2,5
3399,boxer_111_am.jpg,Dog: boxer,9,2,5
3400,havanese_26.jpg,Dog: havanese,17,2,11
3401,havanese_26_am.jpg,Dog: havanese,17,2,11
3402,keeshond_89.jpg,Dog: keeshond,19,2,13
3403,keeshond_89_am.jpg,Dog: keeshond,19,2,13
3404,japanese_chin_107.jpg,Dog: japanese chin,18,2,12
3405,japanese_chin_107_am.jpg,Dog: japanese chin,18,2,12
3406,scottish_terrier_57.jpg,Dog: scottish terrier,31,2,21
3407,Egyptian_Mau_11.jpg,Cat: egyptian mau,12,1,6
3408,Egyptian_Mau_11_am.jpg,Cat: egyptian mau,12,1,6
3409,pug_193.jpg,Dog: pug,26,2,18
3410,staffordshire_bull_terrier_78.jpg,Dog: staffordshire bull terrier,35,2,23
3411,newfoundland_180.jpg,Dog: newfoundland,23,2,16
3412,boxer_157.jpg,Dog: boxer,9,2,5
3413,boxer_157_am.jpg,Dog: boxer,9,2,5
3414,german_shorthaired_160.jpg,Dog: german shorthaired,15,2,9
3415,german_shorthaired_160_am.jpg,Dog: german shorthaired,15,2,9
3416,scottish_terrier_103.jpg,Dog: scottish terrier,31,2,21
3417,scottish_terrier_103_am.jpg,Dog: scottish terrier,31,2,21
3418,english_cocker_spaniel_64.jpg,Dog: english cocker spaniel,13,2,7
3419,english_cocker_spaniel_64_am.jpg,Dog: english cocker spaniel,13,2,7
3420,pug_21.jpg,Dog: pug,26,2,18
3421,pug_21_am.jpg,Dog: pug,26,2,18
3422,boxer_186.jpg,Dog: boxer,9,2,5
3423,boxer_186_am.jpg,Dog: boxer,9,2,5
3424,boxer_73.jpg,Dog: boxer,9,2,5
3425,boxer_73_am.jpg,Dog: boxer,9,2,5
3426,Persian_107.jpg,Cat: persian,24,1,8
3427,Persian_107_am.jpg,Cat: persian,24,1,8
3428,newfoundland_80.jpg,Dog: newfoundland,23,2,16
3429,newfoundland_80_am.jpg,Dog: newfoundland,23,2,16
3430,english_cocker_spaniel_50.jpg,Dog: english cocker spaniel,13,2,7
3431,english_cocker_spaniel_50_am.jpg,Dog: english cocker spaniel,13,2,7
3432,yorkshire_terrier_116.jpg,Dog: yorkshire terrier,37,2,25
3433,Siamese_186.jpg,Cat: siamese,33,1,11
3434,Siamese_186_am.jpg,Cat: siamese,33,1,11
3435,Egyptian_Mau_177.gif,Cat: egyptian mau,12,1,6
3436,Egyptian_Mau_177_am.jpg,Cat: egyptian mau,12,1,6
3437,yorkshire_terrier_192.jpg,Dog: yorkshire terrier,37,2,25
3438,yorkshire_terrier_192_am.jpg,Dog: yorkshire terrier,37,2,25
3439,saint_bernard_185.jpg,Dog: saint bernard,29,2,19
3440,miniature_pinscher_96.jpg,Dog: miniature pinscher,22,2,15
3441,boxer_164.jpg,Dog: boxer,9,2,5
3442,Abyssinian_183.jpg,Cat: abyssinian,1,1,1
3443,Abyssinian_183_am.jpg,Cat: abyssinian,1,1,1
3444,miniature_pinscher_179.jpg,Dog: miniature pinscher,22,2,15
3445,miniature_pinscher_179_am.jpg,Dog: miniature pinscher,22,2,15
3446,scottish_terrier_16_am.jpg,Dog: scottish terrier,31,2,21
3447,keeshond_25.jpg,Dog: keeshond,19,2,13
3448,keeshond_25_am.jpg,Dog: keeshond,19,2,13
3449,Bengal_63.jpg,Cat: bengal,6,1,2
3450,Bengal_63_am.jpg,Cat: bengal,6,1,2
3451,great_pyrenees_27.jpg,Dog: great pyrenees,16,2,10
3452,great_pyrenees_27_am.jpg,Dog: great pyrenees,16,2,10
3453,chihuahua_156.jpg,Dog: chihuahua,11,2,6
3454,chihuahua_156_am.jpg,Dog: chihuahua,11,2,6
3455,german_shorthaired_28.jpg,Dog: german shorthaired,15,2,9
3456,german_shorthaired_28_am.jpg,Dog: german shorthaired,15,2,9
3457,Bengal_42.jpg,Cat: bengal,6,1,2
3458,yorkshire_terrier_51.jpg,Dog: yorkshire terrier,37,2,25
3459,yorkshire_terrier_51_am.jpg,Dog: yorkshire terrier,37,2,25
3460,pug_87.jpg,Dog: pug,26,2,18
3461,Maine_Coon_42.jpg,Cat: maine coon,21,1,7
3462,Sphynx_238.jpg,Cat: sphynx,34,1,12
3463,Sphynx_238_am.jpg,Cat: sphynx,34,1,12
3464,Egyptian_Mau_113.jpg,Cat: egyptian mau,12,1,6
3465,Egyptian_Mau_113_am.jpg,Cat: egyptian mau,12,1,6
3466,Egyptian_Mau_54.jpg,Cat: egyptian mau,12,1,6
3467,Maine_Coon_100.jpg,Cat: maine coon,21,1,7
3468,Maine_Coon_100_am.jpg,Cat: maine coon,21,1,7
3469,american_bulldog_173.jpg,Dog: american bulldog,2,2,1
3470,american_bulldog_173_am.jpg,Dog: american bulldog,2,2,1
3471,samoyed_145.jpg,Dog: samoyed,30,2,20
3472,British_Shorthair_100.jpg,Cat: british shorthair,10,1,5
3473,British_Shorthair_100_am.jpg,Cat: british shorthair,10,1,5
3474,scottish_terrier_133.jpg,Dog: scottish terrier,31,2,21
3475,basset_hound_143.jpg,Dog: basset hound,4,2,3
3476,basset_hound_143_am.jpg,Dog: basset hound,4,2,3
3477,great_pyrenees_47.jpg,Dog: great pyrenees,16,2,10
3478,great_pyrenees_47_am.jpg,Dog: great pyrenees,16,2,10
3479,Persian_30.jpg,Cat: persian,24,1,8
3480,keeshond_107.jpg,Dog: keeshond,19,2,13
3481,keeshond_107_am.jpg,Dog: keeshond,19,2,13
3482,Egyptian_Mau_199.jpg,Cat: egyptian mau,12,1,6
3483,Egyptian_Mau_199_am.jpg,Cat: egyptian mau,12,1,6
3484,german_shorthaired_73.jpg,Dog: german shorthaired,15,2,9
3485,english_cocker_spaniel_92.jpg,Dog: english cocker spaniel,13,2,7
3486,english_cocker_spaniel_92_am.jpg,Dog: english cocker spaniel,13,2,7
3487,wheaten_terrier_107.jpg,Dog: wheaten terrier,36,2,24
3488,wheaten_terrier_107_am.jpg,Dog: wheaten terrier,36,2,24
3489,Sphynx_194.jpg,Cat: sphynx,34,1,12
3490,Sphynx_194_am.jpg,Cat: sphynx,34,1,12
3491,great_pyrenees_109.jpg,Dog: great pyrenees,16,2,10
3492,great_pyrenees_109_am.jpg,Dog: great pyrenees,16,2,10
3493,Birman_155.jpg,Cat: birman,7,1,3
3494,american_pit_bull_terrier_57.jpg,Dog: american pit bull terrier,3,2,2
3495,shiba_inu_145_am.jpg,Dog: shiba inu,32,2,22
3496,keeshond_11.jpg,Dog: keeshond,19,2,13
3497,shiba_inu_7.jpg,Dog: shiba inu,32,2,22
3498,shiba_inu_7_am.jpg,Dog: shiba inu,32,2,22
3499,leonberger_181.jpg,Dog: leonberger,20,2,14
3500,leonberger_181_am.jpg,Dog: leonberger,20,2,14
3501,Birman_133.jpg,Cat: birman,7,1,3
3502,Birman_133_am.jpg,Cat: birman,7,1,3
3503,pomeranian_84.jpg,Dog: pomeranian,25,2,17
3504,pomeranian_84_am.jpg,Dog: pomeranian,25,2,17
3505,pug_1.jpg,Dog: pug,26,2,18
3506,havanese_18.jpg,Dog: havanese,17,2,11
3507,havanese_18_am.jpg,Dog: havanese,17,2,11
3508,boxer_46.jpg,Dog: boxer,9,2,5
3509,beagle_36.jpg,Dog: beagle,5,2,4
3510,beagle_36_am.jpg,Dog: beagle,5,2,4
3511,english_cocker_spaniel_14.jpg,Dog: english cocker spaniel,13,2,7
3512,english_cocker_spaniel_14_am.jpg,Dog: english cocker spaniel,13,2,7
3513,staffordshire_bull_terrier_54.jpg,Dog: staffordshire bull terrier,35,2,23
3514,Siamese_138.jpg,Cat: siamese,33,1,11
3515,Siamese_138_am.jpg,Cat: siamese,33,1,11
3516,Bengal_49.jpg,Cat: bengal,6,1,2
3517,Bengal_49_am.jpg,Cat: bengal,6,1,2
