,Image file,Pet,Class id,Species id,Breed id
913,american_bulldog_106.jpg,Dog: american bulldog,2,2,1
914,Maine_Coon_137.jpg,Cat: maine coon,21,1,7
915,shiba_inu_181.jpg,Dog: shiba inu,32,2,22
916,german_shorthaired_78.jpg,Dog: german shorthaired,15,2,9
917,Bengal_80.jpg,Cat: bengal,6,1,2
918,saint_bernard_9.jpg,Dog: saint bernard,29,2,19
919,miniature_pinscher_44.jpg,Dog: miniature pinscher,22,2,15
920,shiba_inu_90.jpg,Dog: shiba inu,32,2,22
921,american_bulldog_192.jpg,Dog: american bulldog,2,2,1
922,Bengal_108.jpg,Cat: bengal,6,1,2
923,scottish_terrier_181.jpg,Dog: scottish terrier,31,2,21
924,pomeranian_80.jpg,Dog: pomeranian,25,2,17
925,staffordshire_bull_terrier_34.jpg,Dog: staffordshire bull terrier,35,2,23
926,beagle_72.jpg,Dog: beagle,5,2,4
927,american_bulldog_158.jpg,Dog: american bulldog,2,2,1
928,american_pit_bull_terrier_41.jpg,Dog: american pit bull terrier,3,2,2
929,pug_5.jpg,Dog: pug,26,2,18
930,english_cocker_spaniel_173.jpg,Dog: english cocker spaniel,13,2,7
931,great_pyrenees_110.jpg,Dog: great pyrenees,16,2,10
932,great_pyrenees_55.jpg,Dog: great pyrenees,16,2,10
933,samoyed_160.jpg,Dog: samoyed,30,2,20
934,scottish_terrier_116.jpg,Dog: scottish terrier,31,2,21
935,Russian_Blue_81.jpg,Cat: russian blue,28,1,10
936,Abyssinian_17.jpg,Cat: abyssinian,1,1,1
937,Russian_Blue_140.jpg,Cat: russian blue,28,1,10
938,Russian_Blue_156.jpg,Cat: russian blue,28,1,10
939,Russian_Blue_40.jpg,Cat: russian blue,28,1,10
940,pomeranian_123.jpg,Dog: pomeranian,25,2,17
941,japanese_chin_22.jpg,Dog: japanese chin,18,2,12
942,leonberger_103.jpg,Dog: leonberger,20,2,14
943,pug_143.jpg,Dog: pug,26,2,18
944,Egyptian_Mau_52.jpg,Cat: egyptian mau,12,1,6
945,keeshond_166.jpg,Dog: keeshond,19,2,13
946,Persian_67.jpg,Cat: persian,24,1,8
947,pomeranian_94.jpg,Dog: pomeranian,25,2,17
948,yorkshire_terrier_22.jpg,Dog: yorkshire terrier,37,2,25
949,pomeranian_23.jpg,Dog: pomeranian,25,2,17
950,keeshond_175.jpg,Dog: keeshond,19,2,13
951,Bengal_86.jpg,Cat: bengal,6,1,2
952,havanese_75.jpg,Dog: havanese,17,2,11
953,keeshond_193.jpg,Dog: keeshond,19,2,13
954,samoyed_10.jpg,Dog: samoyed,30,2,20
955,leonberger_128.jpg,Dog: leonberger,20,2,14
956,yorkshire_terrier_168.jpg,Dog: yorkshire terrier,37,2,25
957,english_setter_17.jpg,Dog: english setter,14,2,8
958,Russian_Blue_8.jpg,Cat: russian blue,28,1,10
959,american_bulldog_37.jpg,Dog: american bulldog,2,2,1
960,beagle_155.jpg,Dog: beagle,5,2,4
961,Sphynx_42.jpg,Cat: sphynx,34,1,12
962,Russian_Blue_161.jpg,Cat: russian blue,28,1,10
963,Bengal_119.jpg,Cat: bengal,6,1,2
964,staffordshire_bull_terrier_75.jpg,Dog: staffordshire bull terrier,35,2,23
965,scottish_terrier_67.jpg,Dog: scottish terrier,31,2,21
966,saint_bernard_110.jpg,Dog: saint bernard,29,2,19
967,english_cocker_spaniel_151.jpg,Dog: english cocker spaniel,13,2,7
968,newfoundland_138.jpg,Dog: newfoundland,23,2,16
969,yorkshire_terrier_119.jpg,Dog: yorkshire terrier,37,2,25
970,beagle_171.jpg,Dog: beagle,5,2,4
971,Russian_Blue_212.jpg,Cat: russian blue,28,1,10
972,Maine_Coon_144.jpg,Cat: maine coon,21,1,7
973,shiba_inu_206.jpg,Dog: shiba inu,32,2,22
974,chihuahua_104.jpg,Dog: chihuahua,11,2,6
975,saint_bernard_40.jpg,Dog: saint bernard,29,2,19
976,scottish_terrier_46.jpg,Dog: scottish terrier,31,2,21
977,pomeranian_126.jpg,Dog: pomeranian,25,2,17
978,Bombay_45.jpg,Cat: bombay,8,1,4
979,german_shorthaired_92.jpg,Dog: german shorthaired,15,2,9
980,Bengal_160.jpg,Cat: bengal,6,1,2
981,scottish_terrier_66.jpg,Dog: scottish terrier,31,2,21
982,shiba_inu_180.jpg,Dog: shiba inu,32,2,22
983,wheaten_terrier_146.jpg,Dog: wheaten terrier,36,2,24
984,staffordshire_bull_terrier_7.jpg,Dog: staffordshire bull terrier,35,2,23
985,english_setter_33.jpg,Dog: english setter,14,2,8
986,samoyed_126.jpg,Dog: samoyed,30,2,20
987,Maine_Coon_69.jpg,Cat: maine coon,21,1,7
988,keeshond_163.jpg,Dog: keeshond,19,2,13
989,english_cocker_spaniel_105.jpg,Dog: english cocker spaniel,13,2,7
990,pug_150.jpg,Dog: pug,26,2,18
991,Maine_Coon_51.jpg,Cat: maine coon,21,1,7
992,great_pyrenees_194.jpg,Dog: great pyrenees,16,2,10
993,yorkshire_terrier_3.jpg,Dog: yorkshire terrier,37,2,25
994,Persian_190.jpg,Cat: persian,24,1,8
995,Siamese_54.jpg,Cat: siamese,33,1,11
996,Siamese_25.jpg,Cat: siamese,33,1,11
997,Abyssinian_8.jpg,Cat: abyssinian,1,1,1
998,yorkshire_terrier_123.jpg,Dog: yorkshire terrier,37,2,25
999,British_Shorthair_169.jpg,Cat: british shorthair,10,1,5
1000,yorkshire_terrier_27.jpg,Dog: yorkshire terrier,37,2,25
1001,boxer_156.jpg,Dog: boxer,9,2,5
1002,Abyssinian_152.jpg,Cat: abyssinian,1,1,1
1003,Abyssinian_37.jpg,Cat: abyssinian,1,1,1
1004,Siamese_231.jpg,Cat: siamese,33,1,11
1005,staffordshire_bull_terrier_36.jpg,Dog: staffordshire bull terrier,35,2,23
1006,american_bulldog_36.jpg,Dog: american bulldog,2,2,1
1007,american_pit_bull_terrier_63.jpg,Dog: american pit bull terrier,3,2,2
1008,yorkshire_terrier_146.jpg,Dog: yorkshire terrier,37,2,25
1009,Bombay_34.jpg,Cat: bombay,8,1,4
1010,Egyptian_Mau_42.jpg,Cat: egyptian mau,12,1,6
1011,Maine_Coon_28.jpg,Cat: maine coon,21,1,7
1012,scottish_terrier_101.jpg,Dog: scottish terrier,31,2,21
1013,great_pyrenees_29.jpg,Dog: great pyrenees,16,2,10
1014,leonberger_63.jpg,Dog: leonberger,20,2,14
1015,staffordshire_bull_terrier_59.jpg,Dog: staffordshire bull terrier,35,2,23
1016,samoyed_137.jpg,Dog: samoyed,30,2,20
1017,english_setter_26.jpg,Dog: english setter,14,2,8
1018,saint_bernard_38.jpg,Dog: saint bernard,29,2,19
1019,staffordshire_bull_terrier_136.jpg,Dog: staffordshire bull terrier,35,2,23
1020,german_shorthaired_83.jpg,Dog: german shorthaired,15,2,9
1021,keeshond_194.jpg,Dog: keeshond,19,2,13
1022,english_cocker_spaniel_47.jpg,Dog: english cocker spaniel,13,2,7
1023,german_shorthaired_100.jpg,Dog: german shorthaired,15,2,9
1024,staffordshire_bull_terrier_16.jpg,Dog: staffordshire bull terrier,35,2,23
1025,Persian_269.jpg,Cat: persian,24,1,8
1026,wheaten_terrier_164.jpg,Dog: wheaten terrier,36,2,24
1027,english_setter_72.jpg,Dog: english setter,14,2,8
1028,saint_bernard_148.jpg,Dog: saint bernard,29,2,19
1029,wheaten_terrier_10.jpg,Dog: wheaten terrier,36,2,24
1030,american_bulldog_41.jpg,Dog: american bulldog,2,2,1
1031,boxer_7.jpg,Dog: boxer,9,2,5
1032,Sphynx_67.jpg,Cat: sphynx,34,1,12
1033,american_bulldog_24.jpg,Dog: american bulldog,2,2,1
1034,havanese_113.jpg,Dog: havanese,17,2,11
1035,keeshond_27.jpg,Dog: keeshond,19,2,13
1036,pug_192.jpg,Dog: pug,26,2,18
1037,Egyptian_Mau_68.jpg,Cat: egyptian mau,12,1,6
1038,Bengal_131.jpg,Cat: bengal,6,1,2
1039,pug_141.jpg,Dog: pug,26,2,18
1040,american_bulldog_171.jpg,Dog: american bulldog,2,2,1
1041,leonberger_84.jpg,Dog: leonberger,20,2,14
1042,newfoundland_188.jpg,Dog: newfoundland,23,2,16
1043,Bombay_123.jpg,Cat: bombay,8,1,4
1044,english_setter_15.jpg,Dog: english setter,14,2,8
1045,Birman_165.jpg,Cat: birman,7,1,3
1046,Bengal_35.jpg,Cat: bengal,6,1,2
1047,chihuahua_93.jpg,Dog: chihuahua,11,2,6
1048,beagle_18.jpg,Dog: beagle,5,2,4
1049,miniature_pinscher_168.jpg,Dog: miniature pinscher,22,2,15
1050,pomeranian_9.jpg,Dog: pomeranian,25,2,17
1051,keeshond_149.jpg,Dog: keeshond,19,2,13
1052,staffordshire_bull_terrier_156.jpg,Dog: staffordshire bull terrier,35,2,23
1053,Birman_79.jpg,Cat: birman,7,1,3
1054,Persian_4.jpg,Cat: persian,24,1,8
1055,yorkshire_terrier_134.jpg,Dog: yorkshire terrier,37,2,25
1056,great_pyrenees_103.jpg,Dog: great pyrenees,16,2,10
1057,boxer_142.jpg,Dog: boxer,9,2,5
1058,miniature_pinscher_159.jpg,Dog: miniature pinscher,22,2,15
1059,Bombay_143.jpg,Cat: bombay,8,1,4
1060,British_Shorthair_153.jpg,Cat: british shorthair,10,1,5
1061,miniature_pinscher_23.jpg,Dog: miniature pinscher,22,2,15
1062,english_cocker_spaniel_49.jpg,Dog: english cocker spaniel,13,2,7
1063,wheaten_terrier_85.jpg,Dog: wheaten terrier,36,2,24
1064,saint_bernard_5.jpg,Dog: saint bernard,29,2,19
1065,saint_bernard_8.jpg,Dog: saint bernard,29,2,19
1066,Abyssinian_27.jpg,Cat: abyssinian,1,1,1
1067,Russian_Blue_71.jpg,Cat: russian blue,28,1,10
1068,english_setter_137.jpg,Dog: english setter,14,2,8
1069,pomeranian_189.jpg,Dog: pomeranian,25,2,17
1070,american_bulldog_178.jpg,Dog: american bulldog,2,2,1
1071,german_shorthaired_182.jpg,Dog: german shorthaired,15,2,9
1072,saint_bernard_190.jpg,Dog: saint bernard,29,2,19
1073,Persian_78.jpg,Cat: persian,24,1,8
1074,great_pyrenees_116.jpg,Dog: great pyrenees,16,2,10
1075,Ragdoll_264.jpg,Cat: ragdoll,27,1,9
1076,american_bulldog_136.jpg,Dog: american bulldog,2,2,1
1077,leonberger_52.jpg,Dog: leonberger,20,2,14
1078,pug_69.jpg,Dog: pug,26,2,18
1079,chihuahua_109.jpg,Dog: chihuahua,11,2,6
1080,Russian_Blue_73.jpg,Cat: russian blue,28,1,10
1081,keeshond_34.jpg,Dog: keeshond,19,2,13
1082,Ragdoll_201.jpg,Cat: ragdoll,27,1,9
1083,yorkshire_terrier_189.jpg,Dog: yorkshire terrier,37,2,25
1084,great_pyrenees_162.jpg,Dog: great pyrenees,16,2,10
1085,pug_63.jpg,Dog: pug,26,2,18
1086,wheaten_terrier_3.jpg,Dog: wheaten terrier,36,2,24
1087,Ragdoll_260.jpg,Cat: ragdoll,27,1,9
1088,newfoundland_51.jpg,Dog: newfoundland,23,2,16
1089,english_setter_165.jpg,Dog: english setter,14,2,8
1090,Ragdoll_262.jpg,Cat: ragdoll,27,1,9
1091,Ragdoll_117.jpg,Cat: ragdoll,27,1,9
1092,leonberger_85.jpg,Dog: leonberger,20,2,14
1093,Maine_Coon_239.jpg,Cat: maine coon,21,1,7
1094,german_shorthaired_158.jpg,Dog: german shorthaired,15,2,9
1095,keeshond_176.jpg,Dog: keeshond,19,2,13
1096,leonberger_101.jpg,Dog: leonberger,20,2,14
1097,Bengal_31.jpg,Cat: bengal,6,1,2
1098,British_Shorthair_112.jpg,Cat: british shorthair,10,1,5
1099,wheaten_terrier_98.jpg,Dog: wheaten terrier,36,2,24
1100,Birman_120.jpg,Cat: birman,7,1,3
1101,german_shorthaired_126.jpg,Dog: german shorthaired,15,2,9
1102,saint_bernard_17.jpg,Dog: saint bernard,29,2,19
1103,leonberger_99.jpg,Dog: leonberger,20,2,14
1104,samoyed_87.jpg,Dog: samoyed,30,2,20
1105,miniature_pinscher_85.jpg,Dog: miniature pinscher,22,2,15
1106,Maine_Coon_47.jpg,Cat: maine coon,21,1,7
1107,Birman_77.jpg,Cat: birman,7,1,3
1108,Ragdoll_122.jpg,Cat: ragdoll,27,1,9
1109,miniature_pinscher_110.jpg,Dog: miniature pinscher,22,2,15
1110,British_Shorthair_70.jpg,Cat: british shorthair,10,1,5
1111,leonberger_200.jpg,Dog: leonberger,20,2,14
1112,keeshond_10.jpg,Dog: keeshond,19,2,13
1113,great_pyrenees_33.jpg,Dog: great pyrenees,16,2,10
1114,Russian_Blue_94.jpg,Cat: russian blue,28,1,10
1115,scottish_terrier_176.jpg,Dog: scottish terrier,31,2,21
1116,scottish_terrier_92.jpg,Dog: scottish terrier,31,2,21
1117,wheaten_terrier_21.jpg,Dog: wheaten terrier,36,2,24
1118,staffordshire_bull_terrier_79.jpg,Dog: staffordshire bull terrier,35,2,23
1119,leonberger_83.jpg,Dog: leonberger,20,2,14
1120,keeshond_191.jpg,Dog: keeshond,19,2,13
1121,japanese_chin_141.jpg,Dog: japanese chin,18,2,12
1122,Ragdoll_96.jpg,Cat: ragdoll,27,1,9
1123,american_pit_bull_terrier_2.jpg,Dog: american pit bull terrier,3,2,2
1124,american_bulldog_85.jpg,Dog: american bulldog,2,2,1
1125,Abyssinian_223.jpg,Cat: abyssinian,1,1,1
1126,Maine_Coon_24.jpg,Cat: maine coon,21,1,7
1127,american_pit_bull_terrier_122.jpg,Dog: american pit bull terrier,3,2,2
1128,great_pyrenees_164.jpg,Dog: great pyrenees,16,2,10
1129,saint_bernard_14.jpg,Dog: saint bernard,29,2,19
1130,Persian_12.jpg,Cat: persian,24,1,8
1131,miniature_pinscher_102.jpg,Dog: miniature pinscher,22,2,15
1132,miniature_pinscher_142.jpg,Dog: miniature pinscher,22,2,15
1133,Abyssinian_55.jpg,Cat: abyssinian,1,1,1
1134,samoyed_186.jpg,Dog: samoyed,30,2,20
1135,Egyptian_Mau_220.jpg,Cat: egyptian mau,12,1,6
1136,great_pyrenees_122.jpg,Dog: great pyrenees,16,2,10
1137,leonberger_192.jpg,Dog: leonberger,20,2,14
1138,leonberger_31.jpg,Dog: leonberger,20,2,14
1139,american_bulldog_126.jpg,Dog: american bulldog,2,2,1
1140,Birman_118.jpg,Cat: birman,7,1,3
1141,pomeranian_73.jpg,Dog: pomeranian,25,2,17
1142,english_setter_57.jpg,Dog: english setter,14,2,8
1143,Bombay_166.jpg,Cat: bombay,8,1,4
1144,boxer_41.jpg,Dog: boxer,9,2,5
1145,yorkshire_terrier_33.jpg,Dog: yorkshire terrier,37,2,25
1146,Maine_Coon_95.jpg,Cat: maine coon,21,1,7
1147,Maine_Coon_66.jpg,Cat: maine coon,21,1,7
1148,Bengal_189.jpg,Cat: bengal,6,1,2
1149,miniature_pinscher_9.jpg,Dog: miniature pinscher,22,2,15
1150,beagle_31.jpg,Dog: beagle,5,2,4
1151,boxer_71.jpg,Dog: boxer,9,2,5
1152,havanese_32.jpg,Dog: havanese,17,2,11
1153,Birman_193.jpg,Cat: birman,7,1,3
1154,leonberger_47.jpg,Dog: leonberger,20,2,14
1155,Egyptian_Mau_109.jpg,Cat: egyptian mau,12,1,6
1156,saint_bernard_80.jpg,Dog: saint bernard,29,2,19
1157,Siamese_133.jpg,Cat: siamese,33,1,11
1158,Russian_Blue_84.jpg,Cat: russian blue,28,1,10
1159,english_setter_139.jpg,Dog: english setter,14,2,8
1160,chihuahua_16.jpg,Dog: chihuahua,11,2,6
1161,Russian_Blue_239.jpg,Cat: russian blue,28,1,10
1162,american_pit_bull_terrier_48.jpg,Dog: american pit bull terrier,3,2,2
1163,pomeranian_79.jpg,Dog: pomeranian,25,2,17
1164,British_Shorthair_190.jpg,Cat: british shorthair,10,1,5
1165,Persian_197.jpg,Cat: persian,24,1,8
1166,german_shorthaired_198.jpg,Dog: german shorthaired,15,2,9
1167,British_Shorthair_133.jpg,Cat: british shorthair,10,1,5
1168,beagle_62.jpg,Dog: beagle,5,2,4
1169,havanese_132.jpg,Dog: havanese,17,2,11
1170,pug_124.jpg,Dog: pug,26,2,18
1171,havanese_35.jpg,Dog: havanese,17,2,11
1172,english_setter_40.jpg,Dog: english setter,14,2,8
1173,Maine_Coon_52.jpg,Cat: maine coon,21,1,7
1174,Bombay_208.jpg,Cat: bombay,8,1,4
1175,american_pit_bull_terrier_164.jpg,Dog: american pit bull terrier,3,2,2
1176,american_bulldog_75.jpg,Dog: american bulldog,2,2,1
1177,Sphynx_51.jpg,Cat: sphynx,34,1,12
1178,chihuahua_194.jpg,Dog: chihuahua,11,2,6
1179,Persian_97.jpg,Cat: persian,24,1,8
1180,english_setter_38.jpg,Dog: english setter,14,2,8
1181,Russian_Blue_27.jpg,Cat: russian blue,28,1,10
1182,British_Shorthair_66.jpg,Cat: british shorthair,10,1,5
1183,japanese_chin_182.jpg,Dog: japanese chin,18,2,12
1184,newfoundland_155.jpg,Dog: newfoundland,23,2,16
1185,Sphynx_202.jpg,Cat: sphynx,34,1,12
1186,wheaten_terrier_89.jpg,Dog: wheaten terrier,36,2,24
1187,keeshond_48.jpg,Dog: keeshond,19,2,13
1188,american_bulldog_35.jpg,Dog: american bulldog,2,2,1
1189,keeshond_73.jpg,Dog: keeshond,19,2,13
1190,scottish_terrier_131.jpg,Dog: scottish terrier,31,2,21
1191,shiba_inu_8.jpg,Dog: shiba inu,32,2,22
1192,British_Shorthair_258.jpg,Cat: british shorthair,10,1,5
1193,keeshond_185.jpg,Dog: keeshond,19,2,13
1194,english_setter_111.jpg,Dog: english setter,14,2,8
1195,Persian_139.jpg,Cat: persian,24,1,8
1196,english_setter_182.jpg,Dog: english setter,14,2,8
1197,scottish_terrier_132.jpg,Dog: scottish terrier,31,2,21
1198,Maine_Coon_96.jpg,Cat: maine coon,21,1,7
1199,yorkshire_terrier_71.jpg,Dog: yorkshire terrier,37,2,25
1200,British_Shorthair_55.jpg,Cat: british shorthair,10,1,5
1201,english_cocker_spaniel_158.jpg,Dog: english cocker spaniel,13,2,7
1202,pug_154.jpg,Dog: pug,26,2,18
1203,yorkshire_terrier_98.jpg,Dog: yorkshire terrier,37,2,25
1204,saint_bernard_48.jpg,Dog: saint bernard,29,2,19
1205,american_bulldog_166.jpg,Dog: american bulldog,2,2,1
1206,chihuahua_33.jpg,Dog: chihuahua,11,2,6
1207,pomeranian_64.jpg,Dog: pomeranian,25,2,17
1208,Egyptian_Mau_145.gif,Cat: egyptian mau,12,1,6
1209,Birman_89.jpg,Cat: birman,7,1,3
1210,Persian_118.jpg,Cat: persian,24,1,8
1211,Ragdoll_196.jpg,Cat: ragdoll,27,1,9
1212,american_bulldog_23.jpg,Dog: american bulldog,2,2,1
1213,Siamese_164.jpg,Cat: siamese,33,1,11
1214,boxer_125.jpg,Dog: boxer,9,2,5
1215,japanese_chin_59.jpg,Dog: japanese chin,18,2,12
1216,Siamese_153.jpg,Cat: siamese,33,1,11
1217,Abyssinian_101.jpg,Cat: abyssinian,1,1,1
1218,havanese_87.jpg,Dog: havanese,17,2,11
1219,pug_119.jpg,Dog: pug,26,2,18
1220,english_setter_98.jpg,Dog: english setter,14,2,8
1221,german_shorthaired_40.jpg,Dog: german shorthaired,15,2,9
1222,Ragdoll_160.jpg,Cat: ragdoll,27,1,9
1223,Siamese_114.jpg,Cat: siamese,33,1,11
1224,Maine_Coon_189.jpg,Cat: maine coon,21,1,7
1225,pomeranian_155.jpg,Dog: pomeranian,25,2,17
1226,american_pit_bull_terrier_166.jpg,Dog: american pit bull terrier,3,2,2
1227,boxer_190.jpg,Dog: boxer,9,2,5
1228,pomeranian_103.jpg,Dog: pomeranian,25,2,17
1229,Abyssinian_128.jpg,Cat: abyssinian,1,1,1
1230,scottish_terrier_119.jpg,Dog: scottish terrier,31,2,21
1231,miniature_pinscher_115.jpg,Dog: miniature pinscher,22,2,15
1232,Russian_Blue_10.jpg,Cat: russian blue,28,1,10
1233,pug_138.jpg,Dog: pug,26,2,18
1234,Bengal_158.jpg,Cat: bengal,6,1,2
1235,Ragdoll_20.jpg,Cat: ragdoll,27,1,9
1236,Maine_Coon_55.jpg,Cat: maine coon,21,1,7
1237,Birman_26.jpg,Cat: birman,7,1,3
1238,Bengal_99.jpg,Cat: bengal,6,1,2
1239,american_bulldog_98.jpg,Dog: american bulldog,2,2,1
1240,pug_109.jpg,Dog: pug,26,2,18
1241,american_pit_bull_terrier_35.jpg,Dog: american pit bull terrier,3,2,2
1242,Egyptian_Mau_204.jpg,Cat: egyptian mau,12,1,6
1243,Bengal_78.jpg,Cat: bengal,6,1,2
1244,pomeranian_163.jpg,Dog: pomeranian,25,2,17
1245,english_cocker_spaniel_191.jpg,Dog: english cocker spaniel,13,2,7
1246,chihuahua_143.jpg,Dog: chihuahua,11,2,6
1247,Siamese_165.jpg,Cat: siamese,33,1,11
1248,american_pit_bull_terrier_56.jpg,Dog: american pit bull terrier,3,2,2
1249,german_shorthaired_96.jpg,Dog: german shorthaired,15,2,9
1250,saint_bernard_88.jpg,Dog: saint bernard,29,2,19
1251,english_cocker_spaniel_12.jpg,Dog: english cocker spaniel,13,2,7
1252,Sphynx_41.jpg,Cat: sphynx,34,1,12
1253,leonberger_108.jpg,Dog: leonberger,20,2,14
1254,Sphynx_240.jpg,Cat: sphynx,34,1,12
1255,saint_bernard_102.jpg,Dog: saint bernard,29,2,19
1256,miniature_pinscher_97.jpg,Dog: miniature pinscher,22,2,15
1257,Egyptian_Mau_95.jpg,Cat: egyptian mau,12,1,6
1258,scottish_terrier_151.jpg,Dog: scottish terrier,31,2,21
1259,english_cocker_spaniel_147.jpg,Dog: english cocker spaniel,13,2,7
1260,Russian_Blue_110.jpg,Cat: russian blue,28,1,10
1261,chihuahua_50.jpg,Dog: chihuahua,11,2,6
1262,miniature_pinscher_144.jpg,Dog: miniature pinscher,22,2,15
1263,american_pit_bull_terrier_46.jpg,Dog: american pit bull terrier,3,2,2
1264,keeshond_92.jpg,Dog: keeshond,19,2,13
1265,leonberger_1.jpg,Dog: leonberger,20,2,14
1266,shiba_inu_51.jpg,Dog: shiba inu,32,2,22
1267,american_bulldog_114.jpg,Dog: american bulldog,2,2,1
1268,american_bulldog_47.jpg,Dog: american bulldog,2,2,1
1269,pug_104.jpg,Dog: pug,26,2,18
1270,american_pit_bull_terrier_169.jpg,Dog: american pit bull terrier,3,2,2
1271,beagle_95.jpg,Dog: beagle,5,2,4
1272,shiba_inu_185.jpg,Dog: shiba inu,32,2,22
1273,beagle_167.jpg,Dog: beagle,5,2,4
1274,newfoundland_61.jpg,Dog: newfoundland,23,2,16
1275,shiba_inu_85.jpg,Dog: shiba inu,32,2,22
1276,boxer_33.jpg,Dog: boxer,9,2,5
1277,samoyed_125.jpg,Dog: samoyed,30,2,20
1278,Birman_125.jpg,Cat: birman,7,1,3
1279,Russian_Blue_103.jpg,Cat: russian blue,28,1,10
1280,British_Shorthair_28.jpg,Cat: british shorthair,10,1,5
1281,samoyed_58.jpg,Dog: samoyed,30,2,20
1282,beagle_197.jpg,Dog: beagle,5,2,4
1283,japanese_chin_54.jpg,Dog: japanese chin,18,2,12
1284,Birman_20.jpg,Cat: birman,7,1,3
1285,Egyptian_Mau_162.jpg,Cat: egyptian mau,12,1,6
1286,wheaten_terrier_186.jpg,Dog: wheaten terrier,36,2,24
1287,great_pyrenees_193.jpg,Dog: great pyrenees,16,2,10
1288,Russian_Blue_197.jpg,Cat: russian blue,28,1,10
1289,shiba_inu_166.jpg,Dog: shiba inu,32,2,22
1290,saint_bernard_131.jpg,Dog: saint bernard,29,2,19
1291,shiba_inu_132.jpg,Dog: shiba inu,32,2,22
1292,leonberger_114.jpg,Dog: leonberger,20,2,14
1293,Bombay_52.jpg,Cat: bombay,8,1,4
1294,american_pit_bull_terrier_198.jpg,Dog: american pit bull terrier,3,2,2
1295,British_Shorthair_187.jpg,Cat: british shorthair,10,1,5
1296,leonberger_141.jpg,Dog: leonberger,20,2,14
1297,Persian_49.jpg,Cat: persian,24,1,8
1298,Birman_198.jpg,Cat: birman,7,1,3
1299,american_bulldog_70.jpg,Dog: american bulldog,2,2,1
1300,Siamese_49.jpg,Cat: siamese,33,1,11
1301,german_shorthaired_104.jpg,Dog: german shorthaired,15,2,9
1302,wheaten_terrier_100.jpg,Dog: wheaten terrier,36,2,24
1303,Bombay_174.jpg,Cat: bombay,8,1,4
1304,wheaten_terrier_169.jpg,Dog: wheaten terrier,36,2,24
1305,great_pyrenees_149.jpg,Dog: great pyrenees,16,2,10
1306,Egyptian_Mau_223.jpg,Cat: egyptian mau,12,1,6
1307,Sphynx_30.jpg,Cat: sphynx,34,1,12
1308,japanese_chin_40.jpg,Dog: japanese chin,18,2,12
1309,pug_168.jpg,Dog: pug,26,2,18
1310,staffordshire_bull_terrier_19.jpg,Dog: staffordshire bull terrier,35,2,23
1311,pomeranian_152.jpg,Dog: pomeranian,25,2,17
1312,Bengal_13.jpg,Cat: bengal,6,1,2
1313,yorkshire_terrier_73.jpg,Dog: yorkshire terrier,37,2,25
1314,Birman_173.jpg,Cat: birman,7,1,3
1315,newfoundland_160.jpg,Dog: newfoundland,23,2,16
1316,Bengal_126.jpg,Cat: bengal,6,1,2
1317,saint_bernard_18.jpg,Dog: saint bernard,29,2,19
1318,english_setter_163.jpg,Dog: english setter,14,2,8
1319,english_setter_68.jpg,Dog: english setter,14,2,8
1320,chihuahua_13.jpg,Dog: chihuahua,11,2,6
1321,japanese_chin_194.jpg,Dog: japanese chin,18,2,12
1322,german_shorthaired_142.jpg,Dog: german shorthaired,15,2,9
1323,beagle_153.jpg,Dog: beagle,5,2,4
1324,Ragdoll_1.jpg,Cat: ragdoll,27,1,9
1325,basset_hound_140.jpg,Dog: basset hound,4,2,3
1326,samoyed_34.jpg,Dog: samoyed,30,2,20
1327,pug_179.jpg,Dog: pug,26,2,18
1328,german_shorthaired_175.jpg,Dog: german shorthaired,15,2,9
1329,english_cocker_spaniel_39.jpg,Dog: english cocker spaniel,13,2,7
1330,Bombay_213.jpg,Cat: bombay,8,1,4
1331,havanese_106.jpg,Dog: havanese,17,2,11
1332,saint_bernard_37.jpg,Dog: saint bernard,29,2,19
1333,shiba_inu_186.jpg,Dog: shiba inu,32,2,22
1334,scottish_terrier_99.jpg,Dog: scottish terrier,31,2,21
1335,great_pyrenees_60.jpg,Dog: great pyrenees,16,2,10
1336,shiba_inu_160.jpg,Dog: shiba inu,32,2,22
1337,Persian_196.jpg,Cat: persian,24,1,8
1338,Bengal_106.jpg,Cat: bengal,6,1,2
1339,Bengal_102.jpg,Cat: bengal,6,1,2
1340,Bombay_81.jpg,Cat: bombay,8,1,4
1341,Siamese_35.jpg,Cat: siamese,33,1,11
1342,Siamese_254.jpg,Cat: siamese,33,1,11
1343,wheaten_terrier_199.jpg,Dog: wheaten terrier,36,2,24
1344,British_Shorthair_140.jpg,Cat: british shorthair,10,1,5
1345,Persian_76.jpg,Cat: persian,24,1,8
1346,Persian_38.jpg,Cat: persian,24,1,8
1347,keeshond_105.jpg,Dog: keeshond,19,2,13
1348,Ragdoll_56.jpg,Cat: ragdoll,27,1,9
1349,Birman_147.jpg,Cat: birman,7,1,3
1350,american_bulldog_150.jpg,Dog: american bulldog,2,2,1
1351,Abyssinian_202.jpg,Cat: abyssinian,1,1,1
1352,Siamese_228.jpg,Cat: siamese,33,1,11
1353,Sphynx_37.jpg,Cat: sphynx,34,1,12
1354,miniature_pinscher_5.jpg,Dog: miniature pinscher,22,2,15
1355,pomeranian_140.jpg,Dog: pomeranian,25,2,17
1356,yorkshire_terrier_61.jpg,Dog: yorkshire terrier,37,2,25
1357,pug_105.jpg,Dog: pug,26,2,18
